주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
187-2-000017,산중골주차장,공영,노외,대전광역시 대덕구 계족로740번길 80,대전광역시 대덕구 읍내동 11-1,89,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,0,0,0,,무료공영주차장,대전광역시 대덕구청,042-608-5294,36.3782574602,127.4314525,2021-10-26,6300000,대전광역시
187-2-000018,신대지구 제1공영주차장,공영,노외,대전광역시 대덕구 회덕로 21번길,대전광역시 대덕구 신대동 357-5,15,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,0,0,,,무료공영주차장,대전광역시 대덕구청,042-608-5294,36.3977378,127.4205356,2021-10-26,6300000,대전광역시
187-2-000019,신대지구 제2공영주차장,공영,노외,대전광역시 대덕구 회덕로 33번길,대전광역시 대덕구 신대동 238-1,14,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,0,0,,,무료공영주차장,대전광역시 대덕구청,042-608-5294,36.3982007868,127.4187870064,2021-10-26,6300000,대전광역시
187-2-000020,비래동공영주차장,공영,노외,대전광역시 대덕구 비래동로16번길 49,대전광역시 대덕구 비래동 143-7,25,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,0,0,0,,무료공영주차장,대전광역시 대덕구청,042-608-5294,36.354602,127.4525444018,2021-10-26,6300000,대전광역시
187-2-000021,대덕산업단지주차장,공영,노외,대전광역시 대덕구 문평동로 16,대전광역시 대덕구 문평동 80-1,111,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,0,0,0,,무료공영주차장,대전광역시 대덕구청,042-608-5294,36.4461062049,127.4035878,2021-10-26,6300000,대전광역시
187-2-000022,이현동주차장,공영,노외,대전광역시 대덕구 대청호수로1326번길 75,대전광역시 대덕구 이현동 190,15,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,0,0,0,,무료공영주차장,대전광역시 대덕구청,042-608-5294,36.4137390151,127.4660133613,2021-10-26,6300000,대전광역시
187-2-000023,남경지구 제1공영주차장,공영,노외,대전광역시 대덕구 남경마을로 3번길,대전광역시 대덕구 신탄진동 266-15,16,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,0,0,,,무료공영주차장,대전광역시 대덕구청,042-608-5294,36.4435272113,127.4317854750,2021-10-26,6300000,대전광역시
187-2-000024,남경지구 제2공영주차장,공영,노외,대전광역시 대덕구 남경마을로 9번길,대전광역시 대덕구 신탄진동 295-128,16,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,0,0,,,무료공영주차장,대전광역시 대덕구청,042-608-5294,36.4428146,127.4304232416,2021-10-26,6300000,대전광역시
187-2-000025,남경지구 제3공영주차장,공영,노외,대전광역시 대덕구 남경마을로 9번길,대전광역시 대덕구 신탄진동 295-137,12,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,0,0,,,무료공영주차장,대전광역시 대덕구청,042-608-5294,36.4429067,127.4314271042,2021-10-26,6300000,대전광역시
187-2-000026,송촌도서관 주차장,공영,노외,대전광역시 대덕구 송촌로 59,대전광역시 대덕구 송촌동 165,39,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,0,0,,,무료공영주차장,대전광역시 대덕구청,042-608-5294,36.360082,127.4401573,2021-10-26,6300000,대전광역시
165-1-000065,석산길,공영,노상,인천광역시 남동구 남동대로916번길 94 (간석동),인천광역시 남동구 간석동 130-1,58,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.46326912,126.7135139,2022-04-04,3530000,인천광역시 남동구
165-1-000066,문예6길,공영,노상,인천광역시 남동구 문화서로 10-1 (구월동),인천광역시 남동구 구월동 1435,29,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.44620791,126.6959183,2022-04-04,3530000,인천광역시 남동구
165-1-000067,만의골노상주차장,공영,노상,,인천광역시 남동구 장수동 136,140,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.45719741,126.7730135,2022-04-04,3530000,인천광역시 남동구
165-1-000068,간석복개지,공영,노상,인천광역시 남동구 방축로 488-3 (간석동),인천광역시 남동구 간석동 894,139,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.46709062,126.6922529,2022-04-04,3530000,인천광역시 남동구
165-1-000069,공단 공구상가주변,공영,노상,인천광역시 남동구 은청로 4-7 (고잔동),인천광역시 남동구 고잔동 630,94,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.40695006,126.693402,2022-04-04,3530000,인천광역시 남동구
165-1-000070,하촌로5,공영,노상,,인천광역시 남동구 만수동 994-4,28,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.45459954,126.7253489,2022-04-04,3530000,인천광역시 남동구
165-2-000008,구월도매시장,공영,노외,인천광역시 남동구 성말로32번길 19 (구월동),인천광역시 남동구 구월동 1171-3,100,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0531,37.44440922,126.7043212,2022-04-04,3530000,인천광역시 남동구
207-2-000025,"가능2동(구, 가능교회)",공영,노외,,경기도 의정부시 가능동 731-1,54,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,0,0,,,,,56000,,월정전용,경기도 의정부시 시설관리공단,031-828-6845,37.74442913,127.0370061,2022-05-31,3820000,경기도 의정부시
207-2-000026,민락2지구(환승),공영,노외,,경기도 의정부시 낙양동 717,59,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.75167304,127.1013076,2022-05-31,3820000,경기도 의정부시
207-2-000027,금오지구 공영주차장,공영,노외,,경기도 의정부시 금오동 467-3,35,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.74939298,127.061005,2022-05-31,3820000,경기도 의정부시
207-2-000029,의정부1동 제4공영,공영,노외,,경기도 의정부시 가능동 15-436,38,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,0,0,,,,,56000,,월정전용,경기도 의정부시 시설관리공단,031-828-6845,37.75433405,127.0456608,2022-05-31,3820000,경기도 의정부시
207-2-000030,금오동 6지구,공영,노외,,경기도 의정부시 금오동 452-1,42,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,0,0,,,,,56000,,월정전용,경기도 의정부시 시설관리공단,031-828-6845,37.75509068,127.0747786,2022-05-31,3820000,경기도 의정부시
207-2-000031,금오행정(광역행정타운2구역),공영,노외,,경기도 의정부시 금오동 482-2,30,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.755127,127.0681215,2022-05-31,3820000,경기도 의정부시
207-2-000032,호원동 안말,공영,노외,,경기도 의정부시 호원동 247-77,10,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.711622,127.044854,2022-05-31,3820000,경기도 의정부시
207-2-000033,본둔야 제1주차장,공영,노외,,경기도 의정부시 신곡동 197-5,18,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.73015488,127.070153,2022-05-31,3820000,경기도 의정부시
207-2-000034,본둔야 제2주차장,공영,노외,,경기도 의정부시 신곡동 211-7,18,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.72799893,127.0699188,2022-05-31,3820000,경기도 의정부시
207-2-000035,자금동 공영,공영,노외,,경기도 의정부시 금오동 417-21,28,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.74949655,127.056256,2022-05-31,3820000,경기도 의정부시
224-2-000089,나눔제12호,공영,노외,,경기도 시흥시 산현동 513(P1),19,기타,미시행,평일+토요일+공휴일,12:00,11:59,12:00,11:59,12:00,11:59,무료,0,0,,,,,,,,시흥도시공사,031-488-6827,,,2021-12-01,4010000,경기도 시흥시
207-2-000036,호원동 안말2지구 제1주차장,공영,노외,,경기도 의정부시 호원동 249-52,12,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.71211652,127.043532,2022-05-31,3820000,경기도 의정부시
207-2-000037,호원동 안말2지구 제2주차장,공영,노외,,경기도 의정부시 호원동 235-18,7,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.710702,127.043773,2022-05-31,3820000,경기도 의정부시
207-1-000038,의2동 의정부(서부)역 철도변,공영,노상,,경기도 의정부시 의정부동 704,44,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.73543323,127.0456583,2022-05-31,3820000,경기도 의정부시
207-1-000039,의1동 파발 R,공영,노상,,경기도 의정부시 의정부동 15-10,10,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.74366809,127.0495897,2022-05-31,3820000,경기도 의정부시
207-1-000041,빕스,공영,노상,,경기도 의정부시 호원동 440-3,27,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.718413,127.0469116,2022-05-31,3820000,경기도 의정부시
207-1-000042,홈플러스 앞,공영,노상,,경기도 의정부시 금오동 477-8,16,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.75172384,127.0695466,2022-05-31,3820000,경기도 의정부시
207-1-000043,가1동 신흥로,공영,노상,,경기도 의정부시 가능동 816,55,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.75020266,127.0378433,2022-05-31,3820000,경기도 의정부시
207-1-000044,녹양동 공영,공영,노상,,경기도 의정부시 녹양동 360,81,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.75829777,127.0368663,2022-05-31,3820000,경기도 의정부시
207-1-000045,오목공원,공영,노상,,경기도 의정부시 민락동 730,14,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.73805099,127.0951249,2022-05-31,3820000,경기도 의정부시
207-1-000046,가3동 흥선광장～경민광장,공영,노상,,경기도 의정부시 가능동 803,27,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.74287099,127.0272159,2022-05-31,3820000,경기도 의정부시
207-1-000047,자금동사무소앞,공영,노상,,경기도 의정부시 금오동 286-112,24,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.75044727,127.0584687,2022-05-31,3820000,경기도 의정부시
207-1-000048,신한대 앞,공영,노상,,경기도 의정부시 호원동 119-30,21,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.70803493,127.0465574,2022-05-31,3820000,경기도 의정부시
207-2-000006,백석천 지하1번,공영,노외,경기도 의정부시 시민로 12,경기도 의정부시 의정부동 489,339,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,350,9000,104000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.73758163,127.0363738,2022-05-31,3820000,경기도 의정부시
207-2-000007,백석천 지하2번,공영,노외,경기도 의정부시 시민로19번길 13,경기도 의정부시 의정부동 488,248,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,350,9000,104000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.7386919,127.035717,2022-05-31,3820000,경기도 의정부시
207-2-000008,금오그린(동서측),공영,노외,,경기도 의정부시 금오동 470-6,94,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,350,9000,104000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.752735,127.0686459,2022-05-31,3820000,경기도 의정부시
207-2-000009,의정부역(환승),공영,노외,,경기도 의정부시 의정부동 162-3,97,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,350,9000,104000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.73643015,127.0475155,2022-05-31,3820000,경기도 의정부시
207-2-000010,흥선역(라과디아),공영,노외,,경기도 의정부시 의정부동 333-3,519,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,56000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.74300287,127.039846,2022-05-31,3820000,경기도 의정부시
207-2-000011,"의1동공영(구,승원여객)",공영,노외,,경기도 의정부시 의정부동 216-42,75,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,19:00,유료,10,200,10,200,290,5000,40000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.74815074,127.0487799873,2022-05-31,3820000,경기도 의정부시
207-2-000012,의1동제3공영(경원선고가 밑),공영,노외,,경기도 의정부시 의정부동 238-4,193,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,56000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.74474435,127.0453294,2022-05-31,3820000,경기도 의정부시
207-2-000013,의2동제1공영(구세진 뒤),공영,노외,,경기도 의정부시 의정부동 545-2,45,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,56000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 51프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.73416487,127.0391729,2022-05-31,3820000,경기도 의정부시
207-2-000014,신곡1동 청룡초교 옆,공영,노외,,경기도 의정부시 신곡동 702-2,44,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.7330064,127.0562161,2022-05-31,3820000,경기도 의정부시
207-2-000015,신곡1동 동신2차아파트 옆,공영,노외,,경기도 의정부시 신곡동 718-1,28,2,미시행,평일,09:00,19:00,09:00,19:00,09:00,23:59,유료,10,200,10,200,290,5000,40000,신용카드,"일요일 무료(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.73094555,127.0550167,2022-05-31,3820000,경기도 의정부시
207-2-000016,신곡1동 한일아파트 옆,공영,노외,,경기도 의정부시 신곡동 720-1,41,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,56000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.73110049,127.056706,2022-05-31,3820000,경기도 의정부시
207-2-000017,신곡2공영,공영,노외,,경기도 의정부시 신곡동 674,79,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,40000,신용카드,"일요일 무료(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.74350797,127.057097,2022-05-31,3820000,경기도 의정부시
207-2-000018,자금동 쌈지,공영,노외,,경기도 의정부시 금오동 438-45,31,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 의정부시 시설관리공단,031-828-6845,37.74953206,127.0506796,2022-05-31,3820000,경기도 의정부시
207-2-000019,가능1동 입체(철골자주식),공영,노외,경기도 의정부시 신촌로39번길 20,경기도 의정부시 가능동 628,150,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,56000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.751444,127.039148,2022-05-31,3820000,경기도 의정부시
207-2-000020,"가능1동제2공영(구,성북택시)",공영,노외,,경기도 의정부시 가능동 681-2,58,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,56000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.74825754,127.0330011,2022-05-31,3820000,경기도 의정부시
207-2-000021,"가능1동제3공영(구,시민회관)",공영,노외,,경기도 의정부시 가능동 678,58,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,56000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.74684138,127.0332917,2022-05-31,3820000,경기도 의정부시
207-2-000022,가능1동제4공영(철로변),공영,노외,,경기도 의정부시 가능동 302-21,86,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,56000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.74999671,127.032633,2022-05-31,3820000,경기도 의정부시
207-2-000023,가능1동제5공영(교외선고가밑),공영,노외,,경기도 의정부시 가능동 362-3,127,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,56000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.7532877,127.0368834,2022-05-31,3820000,경기도 의정부시
207-2-000024,가능1동 법원 앞,공영,노외,,경기도 의정부시 가능동 109-9,30,2,미시행,평일,09:00,19:00,00:00,23:59,00:00,23:59,유료,10,200,10,200,290,5000,40000,신용카드,"경차, 장애인,다자녀 등 50프로 할인",경기도 의정부시 시설관리공단,031-828-6845,37.754013,127.034976,2022-05-31,3820000,경기도 의정부시
386-1-000015,밀양역 지구,공영,노상,,경상남도 밀양시 가곡동476-19,59,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,유료,0,500,30,500,5,5000,50000,현금,,경상남도 밀양시 교통행정과,,,,2021-10-30,5360000,경상남도 밀양시
386-2-000025,삼문공영주차타워,공영,노외,,경상남도 밀양시 삼문동 512-1번지,150,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,유료,0,500,30,500,5,5000,50000,현금+신용카드,,경상남도 밀양시 교통행정과,,,,2021-10-30,5360000,경상남도 밀양시
386-1-000020,삼문동(탑마트),공영,노상,,경상남도 밀양시 삼문동 111-108,55,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경상남도 밀양시 교통행정과,,,,2021-10-30,5360000,경상남도 밀양시
386-2-000021,삼문동(GL아파트),공영,노외,,경상남도 밀양시 삼문동 649-1,19,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경상남도 밀양시 교통행정과,,,,2021-10-30,5360000,경상남도 밀양시
386-2-000022,삼문동(도서관),공영,노외,,경상남도 밀양시 삼문동213-7,9,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경상남도 밀양시 교통행정과,,,,2021-10-30,5360000,경상남도 밀양시
386-2-000023,얼음골주차장,공영,노외,,경상남도 밀양시 산내면 삼양리 190-1,426,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경상남도 밀양시 교통행정과,,,,2021-10-30,5360000,경상남도 밀양시
386-2-000024,호박소주차장,공영,노외,,경상남도 밀양시 산내면 삼양리 31-5,190,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경상남도 밀양시 교통행정과,,,,2021-10-30,5360000,경상남도 밀양시
386-1-000026,미리벌중앙로 노상주차장,공영,노상,,경상남도 밀양시 삼문동 585-6,64,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경상남도 밀양시 교통행정과,,,,2021-10-30,5360000,경상남도 밀양시
156-2-000040,서남신시장공영주차장,공영,노외,대구광역시 달서구 달구벌대로329안길 30 (감삼동),대구광역시 달서구 감삼동 63-8,40,2,미시행,평일+토요일+공휴일,09:00,22:00,09:00,22:00,09:00,22:00,유료,30,300,10,200,,,80000,현금+카드,(*정상금액 기준) 경차 60퍼센트 할인+장애인(2시간 면제+50퍼센트 할인)+친환경적·저공해 자동차 60퍼센트 할인+성실납세자 면제(1년),대구광역시 달서구청,053-667-2656,35.85356845,128.5441484,2022-05-31,3470000,대구광역시 달서구
156-2-000041,본동2공영주차장,공영,노외,대구광역시 달서구 구마로26길 62,대구광역시 달서구 본동 867-1,11,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.83444078,128.5410723,2022-05-31,3470000,대구광역시 달서구
156-2-000042,용산2동제1공영주차장,공영,노외,대구광역시 달서구 성지로14길 14,대구광역시 달서구 용산동 440-4,20,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.85524455,128.5218639,2022-05-31,3470000,대구광역시 달서구
156-2-000043,송현주공시장 공영 주차장,공영,노외,대구광역시 달서구 송현로8안길 6,대구광역시 달서구 송현동 1949-21,26,2,미시행,평일+토요일+공휴일,09:00,22:00,09:00,22:00,09:00,22:00,유료,30,300,10,200,4.5,5000,60000,현금,(*정상금액 기준) 경차 60퍼센트 할인+장애인(2시간 면제+50퍼센트 할인)+친환경적·저공해 자동차 60퍼센트 할인+성실납세자 면제(1년),대구광역시 달서구청,053-667-2656,35.82227037,128.5489586,2022-05-31,3470000,대구광역시 달서구
156-2-000044,송현2동마을 공영 주차장,공영,노외,대구광역시 달서구 월배로75길 112,대구광역시 달서구 송현동 496-1,42,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.83245853,128.5475773,2022-05-31,3470000,대구광역시 달서구
156-2-000045,달비공원 공영주차장,공영,노외,대구광역시 달서구 상화로 420,대구광역시 달서구 상인동 1594,47,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.80720022,128.559447,2022-05-31,3470000,대구광역시 달서구
156-2-000046,죽전동제2공영주차장,공영,노외,대구광역시 달서구 용산서로 10,대구광역시 달서구 용산동 931-5,35,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.85778891,128.5295623,2022-05-31,3470000,대구광역시 달서구
156-2-000047,달서시장 공영주차장,공영,노외,대구광역시 달서구 당산로 37-14,대구광역시 달서구 본리동 110-5,103,2,미시행,평일+토요일+공휴일,09:00,22:00,09:00,22:00,09:00,22:00,유료,30,300,10,200,4.5,5000,70000,현금+카드,(*정상금액 기준) 경차 60퍼센트 할인+장애인(2시간 면제+50퍼센트 할인)+친환경적·저공해 자동차 60퍼센트 할인+성실납세자 면제(1년),대구광역시 달서구청,053-667-2656,35.84101447,128.5431667,2022-05-31,3470000,대구광역시 달서구
156-2-000048,진천1공영주차장,공영,노외,대구광역시 달서구 상화로 33,대구광역시 달서구 진천동 808-120,23,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.80902652,128.5182285,2022-05-31,3470000,대구광역시 달서구
156-2-000049,죽전3공영주차장,공영,노외,대구광역시 달서구 와룡로51길 56-12,대구광역시 달서구 죽전동 394-5,12,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.85613748,128.5341933,2022-05-31,3470000,대구광역시 달서구
156-2-000050,용산2동2공영주차장,공영,노외,대구광역시 달서구 새방로 62,대구광역시 달서구 용산동 507-1,35,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.86341762,128.5243128,2022-05-31,3470000,대구광역시 달서구
156-2-000052,한서주차장,공영,노외,대구광역시 달서구 한실로6길 150,대구광역시 달서구 대곡동 809-7,22,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.79444077,128.5292467,2022-05-31,3470000,대구광역시 달서구
