주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
165-2-000047,장승백이2호(정기차량전용),공영,노외,,인천광역시 남동구 만수동 1097-1,16,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.44584145,126.7410025,2022-04-04,3530000,인천광역시 남동구
165-2-000048,장승백이3호(정기차량전용),공영,노외,,인천광역시 남동구 만수동 1097-3,20,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.44600864,126.7415764,2022-04-04,3530000,인천광역시 남동구
165-2-000049,산호2호(정기차량전용),공영,노외,,인천광역시 남동구 만수동 844-184,12,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.46284742,126.7236605,2022-04-04,3530000,인천광역시 남동구
165-2-000050,선진8길(정기차량전용),공영,노외,,인천광역시 남동구 간석동 508-36,29,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.4556812,126.6968357,2022-04-04,3530000,인천광역시 남동구
165-2-000051,만수어린이공원(정기차량전용),공영,노외,인천광역시 남동구 구월로336번길 36 (만수동),인천광역시 남동구 만수동 994-16,50,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45354611,126.7276999,2022-04-04,3530000,인천광역시 남동구
165-2-000052,문화서(정기차량전용),공영,노외,,인천광역시 남동구 구월동 1121-2,10,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.44985895,126.6951633,2022-04-04,3530000,인천광역시 남동구
165-2-000054,새남촌,공영,노외,,인천광역시 남동구 남촌동 480-1,234,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.43278622,126.7127282,2022-04-04,3530000,인천광역시 남동구
165-2-000056,향촌,공영,노외,인천광역시 남동구 만수서로 46-1 (만수동),인천광역시 남동구 만수동 1116-3,83,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.46112738,126.7312856,2022-04-04,3530000,인천광역시 남동구
165-2-000071,남촌화물주차장(정기차량전용),공영,노외,,인천광역시 남동구 남촌동 512-47,22,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,8000,80000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.43200198,126.7107667,2022-04-04,3530000,인천광역시 남동구
165-2-000072,도림2호,공영,노외,인천광역시 남동구 도림로31번길 7-17 (도림동),인천광역시 남동구 도림동 666-1,23,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.41936044,126.7284199,2022-04-04,3530000,인천광역시 남동구
165-2-000073,양지말,공영,노외,,인천광역시 남동구 간석동 459-9,5,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.45986399,126.7036818,2022-04-04,3530000,인천광역시 남동구
179-2-000037,진곡일반산업단지 주차장11,공영,노외,,광주광역시 광산구 진곡동 88-39,38,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,광주광역시 광산구 시설관리공단,062-960-9916,35.21245269,126.7877984,2022-06-15,3630000,광주광역시 광산구
179-2-000038,진곡일반산업단지 주차장12,공영,노외,,광주광역시 광산구 오선동 598,65,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,광주광역시 광산구 시설관리공단,062-960-9916,,,2022-06-15,3630000,광주광역시 광산구
179-2-000039,진곡일반산업단지 주차장13,공영,노외,,광주광역시 광산구 진곡동 552,14,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,광주광역시 광산구 시설관리공단,062-960-9916,35.21052062,126.7846693,2022-06-15,3630000,광주광역시 광산구
179-2-000040,하남산단,공영,노외,광주광역시 광산구 하남산단4번로 132,광주광역시 광산구 장덕동 982-10,56,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,광주광역시 광산구 시설관리공단,062-960-9916,35.19391864,126.8073644,2022-06-15,3630000,광주광역시 광산구
179-2-000041,하남3지구 주차장1,공영,노외,,광주광역시 광산구 하남동 887,18,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,광주광역시 광산구 시설관리공단,062-960-9916,35.18328049,126.7945742,2022-06-15,3630000,광주광역시 광산구
165-2-000026,만수시장,공영,노외,인천광역시 남동구 만수로27번길 10-11 (만수동),인천광역시 남동구 만수동 868-26,29,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.46005154,126.7317898,2022-04-04,3530000,인천광역시 남동구
165-2-000027,진주2호(정기차량전용),공영,노외,,인천광역시 남동구 만수동 896-15,10,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45896298,126.7260775,2022-04-04,3530000,인천광역시 남동구
165-2-000028,진주3호(정기차량전용),공영,노외,,인천광역시 남동구 만수동 883-23,12,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45586316,126.7302441,2022-04-04,3530000,인천광역시 남동구
165-2-000029,담방(정기차량전용),공영,노외,,인천광역시 남동구 만수동 1099-3,14,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.44557489,126.7396621,2022-04-04,3530000,인천광역시 남동구
165-2-000030,돌산마루2호(정기차량전용),공영,노외,인천광역시 남동구 용천로176번길 55 (간석동),인천광역시 남동구 간석동 37-6,50,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.46506766,126.7173377,2022-04-04,3530000,인천광역시 남동구
165-2-000031,진솔(정기차량전용),공영,노외,인천광역시 남동구 인주대로522번길 47 (구월동),인천광역시 남동구 구월동 1357-9,60,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.44852592,126.6952091,2022-04-04,3530000,인천광역시 남동구
165-2-000032,소래산,공영,노외,,인천광역시 남동구 장수동 148-2,482,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45687409,126.7712336,2022-04-04,3530000,인천광역시 남동구
165-2-000033,석촌로제1(정기차량전용),공영,노외,,인천광역시 남동구 간석동 179-11,11,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,600,15,300,5,6000,60000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.46418526,126.7099375,2022-04-04,3530000,인천광역시 남동구
165-2-000034,진주1호(정기차량전용),공영,노외,인천광역시 남동구 만경로 21-14 (만수동),인천광역시 남동구 만수동 892-16,27,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45756042,126.7263612,2022-04-04,3530000,인천광역시 남동구
165-2-000035,성리(정기차량전용),공영,노외,인천광역시 남동구 남동대로712번길 8 (구월동),인천광역시 남동구 구월동 1332-2,22,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.44564867,126.7076766,2022-04-04,3530000,인천광역시 남동구
165-2-000036,장미(정기차량전용),공영,노외,,인천광역시 남동구 구월동 1242-8,10,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45693686,126.716188,2022-04-04,3530000,인천광역시 남동구
165-2-000037,성실(정기차량전용),공영,노외,,인천광역시 남동구 구월동 1299-25,11,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45053393,126.7223324,2022-04-04,3530000,인천광역시 남동구
165-2-000038,독점(정기차량전용),공영,노외,,인천광역시 남동구 구월동 1210-16,30,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45080252,126.7121952,2022-04-04,3530000,인천광역시 남동구
165-2-000039,모래마을4호(정기차량전용),공영,노외,인천광역시 남동구 호구포로790번길 41-17 (구월동),인천광역시 남동구 구월동 1268-12,22,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45347927,126.7214008,2022-04-04,3530000,인천광역시 남동구
165-2-000041,목화(정기차량전용),공영,노외,인천광역시 남동구 남동대로898번길 21-6 (간석동),인천광역시 남동구 간석동 187-2,33,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.46283977,126.7096667,2022-04-04,3530000,인천광역시 남동구
165-2-000042,석천(정기차량전용),공영,노외,,인천광역시 남동구 간석동 233-2,35,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.46798048,126.7059836,2022-04-04,3530000,인천광역시 남동구
165-2-000043,만월1호(정기차량전용),공영,노외,,인천광역시 남동구 만수동 840,35,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.46459562,126.7261855,2022-04-04,3530000,인천광역시 남동구
165-2-000044,용천(정기차량전용),공영,노외,,인천광역시 남동구 간석동 37-109,22,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.4649799,126.7158923,2022-04-04,3530000,인천광역시 남동구
165-2-000045,동일(정기차량전용),공영,노외,,인천광역시 남동구 간석동 901-43,22,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45689639,126.6960132,2022-04-04,3530000,인천광역시 남동구
371-2-000030,오전약수터 공영주차장,공영,노외,,경상북도 봉화군 물야면 오전리 96-1,130,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,0,0,0,0,0,,,경상북도 봉화군청,054-679-6293,37.01249165,128.7463225,2022-04-07,5240000,경상북도 봉화군
165-2-000019,논현제4,공영,노외,인천광역시 남동구 앵고개로847번길 32 (논현동),인천광역시 남동구 논현동 744-5,43,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,600,15,300,5,6000,60000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.39776864,126.7263887,2022-04-04,3530000,인천광역시 남동구
165-2-000020,논현제5,공영,노외,인천광역시 남동구 호구포로44번길 78 (고잔동),인천광역시 남동구 고잔동 742-1,198,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,600,15,300,5,6000,60000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.38812967,126.7042731,2022-04-04,3530000,인천광역시 남동구
165-2-000021,논고개,공영,노외,인천광역시 남동구 논고개로 86 (논현동),인천광역시 남동구 논현동 733-3,30,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,600,15,300,5,6000,60000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.39942366,126.7262153,2022-04-04,3530000,인천광역시 남동구
165-2-000024,인정(정기차량전용),공영,노외,,인천광역시 남동구 구월동 1382-19,12,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.44868764,126.6935336,2022-04-04,3530000,인천광역시 남동구
165-2-000025,소망,공영,노외,,인천광역시 남동구 구월동 1303-7,44,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.4522584,126.7234899,2022-04-04,3530000,인천광역시 남동구
185-1-000013,월평1동이마트주변,공영,노상,대전광역시 서구 한밭대로 580,대전광역시 서구 월평동 510,48,1,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,공영주차장(김선영),,36.35770196,127.3629207,2022-06-27,3660000,대전광역시 서구
185-1-000014,월평2동둔산선사유적지옆,공영,노상,대전광역시 서구 대덕대로317번길9,대전광역시 서구 월평동281,15,1,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,(주)한빛시설관리,042-544-4044,36.36095306,127.3789367,2022-06-27,3660000,대전광역시 서구
185-1-000016,대전일보~월평타운구간,공영,노상,대전광역시 서구 계룡로264번길43,대전광역시 서구 월평동29-3,44,2,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,유료,10,300,10,200,,,,현금+신용카드,,에이치제이,,36.35318043,127.3608016,2022-06-27,3660000,대전광역시 서구
185-1-000015,탄방동탄방역주변,공영,노상,대전광역시 서구 계룡로553번길38,대전광역시 서구 탄방동667,93,1,미시행,평일,9:00,18:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,공영주차장(김선영),,36.34462122,127.3855677,2022-06-27,3660000,대전광역시 서구
185-1-000001,만년동서구보건소주변,공영,노상,대전광역시 서구 만년로74,대전광역시 서구 만년동340,116,2,미시행,평일,11:00,20:00,0:00,0:00,0:00,0:00,유료,10,300,10,200,,,,현금+신용카드,,대전광역시 서구청,042-288-4120,36.36708849,127.3810828,2022-06-27,3660000,대전광역시 서구
185-1-000002,법원.검찰청앞갤러리아옆,공영,노상,대전광역시 서구 둔산중로78번길 15,대전광역시 서구 둔산동1390,139,1,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,상이군경회 대전지부,042-581-3253,36.35445934,127.3876875,2022-06-27,3660000,대전광역시 서구
185-1-000003,법원.검찰청연장노선,공영,노상,대전광역시 서구 둔산중로78번길 45,대전광역시 서구 둔산동 1390,75,1,미시행,평일,10:00,20:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,대전광역시 서구청,042-288-4120,36.35449244,127.3892768,2022-06-27,3660000,대전광역시 서구
185-1-000004,탄방동로데오타운주변,공영,노상,대전광역시 서구 문정로 77,대전광역시 서구 탄방동 746,53,1,미시행,평일,10:00,20:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,대전광역시 서구청,042-288-4120,36.34732705,127.387976,2022-06-27,3660000,대전광역시 서구
185-1-000005,둔산로31번길,공영,노상,대전광역시 서구 둔산로31번길72,대전광역시 서구 둔산동1001,91,1,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,고엽제전우회 대전지부,042-252-6365,36.35486894,127.3778061,2022-06-27,3660000,대전광역시 서구
185-1-000006,도시철도공사주변,공영,노상,대전광역시 서구 월드컵대로480,대전광역시 서구 월평동160-20,107,2,미시행,평일,8:00,19:00,0:00,0:00,0:00,0:00,유료,10,300,10,200,,,,현금+신용카드,,공영주차장(박추옥),042-581-3253,36.34828249,127.352659,2022-06-27,3660000,대전광역시 서구
185-1-000007,대전일보 앞,공영,노상,대전광역시 서구 계룡로314,대전광역시 서구 갈마동274-7,64,2,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,유료,10,300,10,200,,,,현금+신용카드,,유레카모닝,,36.353418,127.3639298,2022-06-27,3660000,대전광역시 서구
185-1-000008,서구청 앞,공영,노상,대전광역시 서구 둔산서로 100,대전광역시 서구 둔산동 1300,142,1,미시행,평일,8:00,18:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,둔산주차장(문향숙),,36.35505601,127.3833576,2022-06-27,3660000,대전광역시 서구
185-1-000009,을지병원주변,공영,노상,대전광역시 서구 둔산서로95,대전광역시 서구 둔산동1306,153,1,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,대전광역시 서구청,,36.35530056,127.381988,2022-06-27,3660000,대전광역시 서구
185-1-000010,월평길(월평초~월평중),공영,노상,대전광역시 서구 월평동로21,대전광역시 서구 월평동663,122,1,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,고엽제전우회 대전지부,042-252-6365,36.3566482,127.3674693,2022-06-27,3660000,대전광역시 서구
185-1-000011,둔지미길(향촌@~파랑새@),공영,노상,대전광역시 서구 둔지로 75,대전광역시 서구 둔산동 957,143,1,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,상이군경회 대전지부,042-581-3253,36.35638892,127.3746125,2022-06-27,3660000,대전광역시 서구
183-1-000027,용운동 도리어린이공원 주변,공영,노상,대전광역시 동구 새울로23번길,대전광역시 동구 용운동 284번지 주변,19,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000028,용운동 모리아파트 담길,공영,노상,대전광역시 동구 동부로85번길,대전광역시 동구 용운동 319-1번지 앞,9,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000029,"용운동 삼정하이츠, 문충사 주변",공영,노상,대전광역시 동구 동부로73번길,"대전광역시 동구 용운동 363, 356-1번지선",41,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000030,용운동 선량마을 노상주차장,공영,노상,대전광역시 동구 대송길 27,대전광역시 동구 용운동 54,5,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
132-1-000095,화신칼라앞 공영주차장,공영,노상,부산광역시 동구 범일로102번길 4 (범일동,부산광역시 동구 범일동 830-24,48,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.13884173,129.0599298,2022-04-22,3270000,부산광역시 동구
132-1-000096,흥국생명앞,공영,노상,부산광역시 동구 중앙대로 243,부산광역시 동구 초량동 45-10,14,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.11870094,129.0412774,2022-04-22,3270000,부산광역시 동구
132-1-000097,범일2동 제1노상공영주차장,공영,노상,부산광역시 동구 자성로133번길 10,부산광역시 동구 범일동 830-9,34,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.13809798,129.0650803,2022-04-22,3270000,부산광역시 동구
132-1-000098,범일2동 제2노상공영주차장,공영,노상,부산광역시 동구 자성로133번길 10,부산광역시 동구 범일동 946-1,9,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.13809798,129.0650803,2022-04-22,3270000,부산광역시 동구
132-1-000099,범1-1(주거지),공영,노상,부산광역시 동구 증산북로 19-1,부산광역시 동구 범일동 1347-19,6,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13871348,129.0521946,2022-04-22,3270000,부산광역시 동구
132-1-000100,범1-2(주거지),공영,노상,부산광역시 동구 증산로147번길 12,부산광역시 동구 범일동 1338-48,7,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.1392086,129.0525449,2022-04-22,3270000,부산광역시 동구
132-1-000101,범1-3(주거지),공영,노상,부산광역시 동구 증산로146번길 3,부산광역시 동구 범일동 1334-3,9,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13919365,129.0534266,2022-04-22,3270000,부산광역시 동구
132-1-000102,범1-4(주거지),공영,노상,부산광역시 동구 성남삼로 19,부산광역시 동구 범일동 1385,22,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.1383409,129.0541778,2022-04-22,3270000,부산광역시 동구
132-1-000103,범1-6(주거지),공영,노상,부산광역시 동구 범곡로 9,부산광역시 동구 범일동 1320-98,12,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.1388698,129.055731,2022-04-22,3270000,부산광역시 동구
132-1-000104,범2-1(주거지),공영,노상,부산광역시 동구 성남이로60번길 30,부산광역시 동구 범일동 252-1853,20,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13474282,129.0574088,2022-04-22,3270000,부산광역시 동구
132-1-000105,범4-1(주거지),공영,노상,부산광역시 동구 증산서로 42,부산광역시 동구 범일동 1407-3,4,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13804567,129.0499092,2022-04-22,3270000,부산광역시 동구
132-1-000106,범4-2(주거지),공영,노상,부산광역시 동구 증산서로 42,부산광역시 동구 범일동 1457-39,16,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13804567,129.0499092,2022-04-22,3270000,부산광역시 동구
132-1-000107,범4-3(주거지),공영,노상,부산광역시 동구 성북로36번길 54,부산광역시 동구 범일동 1412-127,13,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13806421,129.0524328,2022-04-22,3270000,부산광역시 동구
132-1-000108,범4-4(주거지),공영,노상,부산광역시 동구 성북로36번길 54,부산광역시 동구 범일동 1462-33,4,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13806421,129.0524328,2022-04-22,3270000,부산광역시 동구
132-1-000109,범4-5(주거지),공영,노상,부산광역시 동구 성북로36번길 54,부산광역시 동구 범일동 1430-11,8,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13806421,129.0524328,2022-04-22,3270000,부산광역시 동구
132-1-000110,범4-6(주거지),공영,노상,부산광역시 동구 성북로36번길 54,부산광역시 동구 범일동 1412-49,9,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13806421,129.0524328,2022-04-22,3270000,부산광역시 동구
132-2-000111,범4-7(주거지),공영,노외,부산광역시 동구 성북로36번길 54,부산광역시 동구 범일동 1403-40,9,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13806421,129.0524328,2022-04-22,3270000,부산광역시 동구
184-1-000104,호동제3노상,공영,노상,대전광역시 중구 모암로14번길 36,대전광역시 중구 호동 17-9,92,4,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,0,0,0,,,대전광역시 중구청,042-606-6866,,,2021-10-26,6300000,대전광역시
132-1-000075,초량3동-업무지4구간,공영,노상,부산광역시 동구 홍곡로 26-1,부산광역시 동구 초량동 647-2,12,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,60000,,,부산광역시 동구청,051-440-4741,35.1223519,129.0393854,2022-04-22,3270000,부산광역시 동구
132-1-000076,초량3동-업무지5구간,공영,노상,부산광역시 동구 중앙대로 281,부산광역시 동구 초량동 1147-2,5,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,60000,,,부산광역시 동구청,051-440-4741,35.12179798,129.0429517,2022-04-22,3270000,부산광역시 동구
132-1-000077,초량3동-업무지6구간,공영,노상,부산광역시 동구 중앙대로260번길 11,부산광역시 동구 초량동 1168-13,3,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,60000,,,부산광역시 동구청,051-440-4741,35.12032181,129.0441278,2022-04-22,3270000,부산광역시 동구
